title,gen_sg,gen_pl
b-кварк,b-ква́рка,b-ква́рков
c-кварк,c-ква́рка,c-ква́рков
d-кварк,d-ква́рка,d-ква́рков
IP-адрес,IP-а́дреса,IP-адресо́в
QR-код,QR-ко́да,QR-ко́дов
s-кварк,s-ква́рка,s-ква́рков
t-кварк,t-ква́рка,t-ква́рков
u-кварк,u-ква́рка,u-ква́рков
α-частица,α-части́цы,α-части́ц
аак,аа́ка,аа́ков
аам,аа́ма,аа́мов
аангич,аа́нгича,аа́нгичей
аароновец,ааро́новца,ааро́новцев
аароновщина,ааро́новщины,ааро́новщин
аба,абы́,а́б
аба-ван,аба-ва́на,аба-ва́нов
абаас,абаа́са,абаа́сов
абаданец,абада́нца,абада́нцев
абаданка,абада́нки,абада́нок
абажур,абажу́ра,абажу́ров
абаз,аба́за,аба́зов
абаза,абазы́,аба́з
абазин,абази́на,абази́нов
абазинка,абази́нки,абази́нок
абак,аба́ка,аба́ков
абака,аба́ки,аба́к
абакост,абако́ста,абако́стов
абакумыч,абаку́мыча,абаку́мычей
абалон,абало́на,абало́нов
абандонирование,абандони́рования,абандони́рований
абарга,аба́рги,аба́рг
абатон,абато́на,абато́нов
абаш,аба́ша,аба́шей
абаша,абаши́,абаше́й
аббат,абба́та,абба́тов
аббатиса,аббати́сы,аббати́с
аббатство,абба́тства,абба́тств
аббревиатура,аббревиату́ры,аббревиату́р
абгалдырь,абгалды́ря,абгалды́рей
абгомотопия,абгомото́пии,абгомото́пий
абдал,абда́ла,абда́лов
абдерит,абдери́та,абдери́тов
абдикация,абдика́ции,абдика́ций
абдомен,абдо́мена,абдо́менов
абдоминогистеротомия,абдоминогистеротоми́и,абдоминогистеротоми́й
абдоминогистерэктомия,абдоминогистерэктоми́и,абдоминогистерэктоми́й
абдоминоперикардиостомия,абдоминоперикардиостоми́и,абдоминоперикардиостоми́й
абдоминопластика,абдоминопла́стики,абдоминопла́стик
абдоминоскопия,абдоминоскопи́и,абдоминоскопи́й
абдраган,абдрага́на,абдрага́нов
абдуктант,абдукта́нта,абдукта́нтов
абдуктор,абду́ктора,абду́кторов
абдукция,абду́кции,абду́кций
абевега,абеве́ги,абеве́г
абевегедейка,абевегеде́йки,абевегеде́ек
абелевость,а́белевости,а́белевостей
абелианизация,абелианиза́ции,абелианиза́ций
абелит,абели́та,абели́тов
абелия,абе́лии,абе́лий
абельмош,абельмо́ша,абельмо́шей
аберратор,аберра́тора,аберра́торов
аберрация,аберра́ции,аберра́ций
абес,абе́са,абе́сов
абеталипопротеинемия,абеталипопротеинеми́и,абеталипопротеинеми́й
абецедарий,абецеда́рия,абецеда́риев
абзац,абза́ца,абза́цев
абзетцер,абзе́тцера,абзе́тцеров
абзим,абзи́ма,абзи́мов
абиетин,абиети́на,абиети́нов
абилка,аби́лки,аби́лок
абиоз,абио́за,абио́зов
абиосестон,абиосесто́на,абиосесто́нов
абиота,абио́ты,абио́т
абиотрофия,абиотрофи́и,абиотрофи́й
